Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
IRIS_313-11259.realigned	10.362891868540189	44.0	81.86047757951432	0.0	21618934.0
IRIS_313-11268.realigned	13.190688352983955	42.0	81.90004724000576	9.090909090909092	54087631.0
IRIS_313-11272.realigned	9.978423062129949	43.0	81.79611507165895	0.0	62193837.0
IRIS_313-11293.realigned	9.984171701409522	42.0	81.86804606569459	0.0	42595168.0
IRIS_313-11350.realigned	11.539213924603203	43.0	81.8880343941395	9.090909090909092	73976789.0
IRIS_313-11352.realigned	11.582778721773764	42.0	81.88855555766736	9.090909090909092	49983650.0
IRIS_313-11356.realigned	11.087117838001092	42.0	81.89448534296652	9.090909090909092	63363197.0
IRIS_313-11362.realigned	10.25820394247188	42.0	81.88362998563916	0.0	52490687.0
IRIS_313-11364.realigned	11.54390110566122	44.0	81.81814759178206	0.0	48500573.0
IRIS_313-11380.realigned	10.275924819303668	44.0	81.8891209305162	9.090909090909092	40765674.0
IRIS_313-11401.realigned	10.391891289617433	42.0	81.88999649199062	0.0	45341954.0
IRIS_313-11413.realigned	7.184121862416291	43.0	81.86570858198982	0.0	65044216.0
IRIS_313-11417.realigned	8.66888915084624	42.0	81.85824840271263	9.090909090909092	39231826.0
IRIS_313-11425.realigned	8.192797442981387	43.0	81.86032208746539	0.0	38552323.0
IRIS_313-11483.realigned	9.140395003369179	43.0	81.85453471009674	0.0	81486477.0
IRIS_313-11530.realigned	10.445040863748062	42.0	81.85219554489268	0.0	89555149.0
IRIS_313-11544.realigned	9.507203239223273	42.0	81.8443143119691	0.0	59465556.0
IRIS_313-11619.realigned	8.638473310646475	43.0	81.85905945586234	0.0	58322962.0
IRIS_313-11625.realigned	10.573400691433648	43.0	81.89283681700842	0.0	68784687.0
IRIS_313-11626.realigned	11.270410656103934	43.0	81.90319788551486	0.0	79811769.0
IRIS_313-11630.realigned	11.096408186834424	43.0	81.89576816476573	0.0	75005165.0
IRIS_313-11647.realigned	12.4207070583726	43.0	81.8517253089541	0.0	81193371.0
IRIS_313-11672.realigned	9.270524167626562	43.0	81.97763554178736	0.0	44629742.0
IRIS_313-11679.realigned	8.467470254113252	44.0	81.84468857576248	0.0	72318183.0
IRIS_313-11693.realigned	10.070005618031956	46.0	81.85387807789921	0.0	96498977.0
IRIS_313-11825.realigned	17.11617446696752	43.0	81.89787792137388	0.0	168597900.0
IRIS_313-11897.realigned	12.45803354457263	43.0	81.93279128968159	0.0	70203817.0
IRIS_313-11923.realigned	9.791729388690158	43.0	81.929452692908	0.0	50798282.0
IRIS_313-11956.realigned	8.043343666576902	44.0	81.89737565552961	0.0	33602982.0
IRIS_313-11958.realigned	9.981821870015523	44.0	81.8353262766481	0.0	61962709.0
IRIS_313-11982.realigned	6.9954801302286995	43.0	81.84976921669156	0.0	50811517.0
IRIS_313-12002.realigned	8.209677038857194	44.0	81.84729534254548	0.0	54006303.0
IRIS_313-12004.realigned	8.209748037984852	44.0	81.89566243207929	0.0	50601467.0
IRIS_313-12010.realigned	9.821647305517914	44.0	81.8480831962934	0.0	86848773.0
IRIS_313-12012.realigned	7.848828518365352	43.0	81.84857688142453	0.0	45061600.0
IRIS_313-12030.realigned	8.415091804196521	44.0	81.89461296957867	0.0	57028915.0
IRIS_313-12053.realigned	8.659009590798632	44.0	81.85086391774125	0.0	43231778.0
IRIS_313-12055.realigned	8.129563179751017	44.0	81.85555822294805	0.0	60504365.0
IRIS_313-12070.realigned	10.343824199597236	46.0	81.92401197709314	0.0	66110866.0
IRIS_313-12074.realigned	9.376960688630646	43.0	81.90389115947848	0.0	60198021.0
IRIS_313-12094.realigned	13.220907241822815	47.0	81.89790454443346	8.333333333333332	95192856.0
IRIS_313-12108.realigned	11.444944616697114	43.0	81.92745841635933	0.0	77292054.0
IRIS_313-12282.realigned	8.625043870958152	42.0	81.84965665213741	0.0	36935136.0
IRIS_313-12289.realigned	13.108480498969257	43.0	81.93250228152276	0.0	70767429.0
IRIS_313-12347.realigned	10.933184548137675	45.0	81.92564156775448	0.0	34338540.0
IRIS_313-12353.realigned	11.424452674502277	44.0	81.93160987822736	0.0	65165376.0
IRIS_313-15896.realigned	6.545816511511006	42.0	81.84570074017317	0.0	33411100.0
IRIS_313-15905.realigned	6.595584919317659	42.0	81.92786669837572	0.0	34627335.0
IRIS_313-15906.realigned	8.745842453737396	42.0	81.86434119547388	0.0	40306326.0
IRIS_313-7690.realigned	8.72264192494157	44.0	81.85112284057561	0.0	51991575.0
IRIS_313-7809.realigned	8.736568237452758	44.0	81.83854432720238	0.0	61038772.0
IRIS_313-8003.realigned	9.642501291993426	43.0	81.93247908570262	0.0	65756811.0
IRIS_313-8025.realigned	9.855230220782033	43.0	81.95531481885912	0.0	68074559.0
IRIS_313-8031.realigned	9.847482235128211	42.0	81.9509747013024	0.0	40908430.0
IRIS_313-8066.realigned	9.409193936298095	42.0	81.96203285983589	0.0	71235231.0
IRIS_313-8170.realigned	8.924817815832299	43.0	81.94547238193736	0.0	67464381.0
IRIS_313-8195.realigned	8.724593061628923	43.0	81.95303515557484	0.0	58133824.0
IRIS_313-8283.realigned	9.18035314578151	42.0	81.83872638316221	0.0	34975417.0
IRIS_313-8326.realigned	19.436936238330134	43.0	81.90756841903001	0.0	197889096.0
IRIS_313-8399.realigned	11.114097845116959	42.0	81.96560758602271	0.0	37845497.0
IRIS_313-8656.realigned	12.425969120589329	42.0	81.89583973008098	0.0	53790356.0
IRIS_313-8665.realigned	11.610436158244255	42.0	81.9583337287807	0.0	73334664.0
IRIS_313-8712.realigned	9.614304606714413	42.0	81.90116806161883	0.0	50359672.0
IRIS_313-8721.realigned	7.87468689708264	42.0	81.84983930720728	0.0	65798844.0
IRIS_313-8747.realigned	8.97074825757349	45.0	81.91368843628628	8.333333333333332	67241720.0
IRIS_313-8765.realigned	10.662591166775002	44.0	81.89171517216992	0.0	40361056.0
IRIS_313-8768.realigned	11.162943787691617	43.0	81.92962276609943	0.0	85615158.0
IRIS_313-8813.realigned	9.194515772027927	43.0	81.9050288898195	0.0	65834610.0
IRIS_313-8814.realigned	8.822643252500768	42.0	81.89451909012757	0.0	41107609.0
IRIS_313-9053.realigned	11.463822830156275	42.0	81.91362006310938	0.0	29091084.0
IRIS_313-9083.realigned	10.300511461412313	46.0	81.91356467223562	8.333333333333332	40593749.0
IRIS_313-9139.realigned	7.841424833877525	43.0	81.84250669897426	0.0	45789846.0
IRIS_313-9140.realigned	10.148803091170564	42.0	81.95886472186511	0.0	40042029.0
IRIS_313-9170.realigned	11.79755570197976	42.0	81.89210856795489	0.0	62670463.0
IRIS_313-9294.realigned	15.146929693140137	43.0	81.84026205181839	0.0	152031000.0
IRIS_313-9348.realigned	8.076817983397731	45.0	81.85510126483682	0.0	60250381.0
IRIS_313-9368.realigned	7.8250877360041216	42.0	81.85159537509563	0.0	44920972.0
IRIS_313-9392.realigned	10.12281868782982	46.0	81.9200133957762	8.333333333333332	46163805.0
IRIS_313-9422.realigned	8.20954185716272	44.0	81.85927079748157	0.0	79877508.0
IRIS_313-9449.realigned	8.850473998068622	44.0	81.8569172317911	0.0	80703317.0
IRIS_313-9522.realigned	8.393968667946623	43.0	81.8507211698467	0.0	46858379.0
IRIS_313-9572.realigned	7.99923918491335	43.0	81.84553183535061	0.0	56043548.0
IRIS_313-9616.realigned	12.348847690318905	42.0	81.92952548878458	0.0	49448062.0
IRIS_313-9641.realigned	9.185752984885767	42.0	81.85845763379503	0.0	28374727.0
IRIS_313-9648.realigned	10.723594207272711	42.0	81.8807974066898	0.0	49837154.0
IRIS_313-9682.realigned	12.474406403369613	42.0	81.89492447463932	0.0	68414238.0
IRIS_313-9759.realigned	11.919606076460326	42.0	81.95803645202766	0.0	41787744.0
IRIS_313-9789.realigned	8.842105898188748	44.0	81.92003711909318	0.0	42287671.0
IRIS_313-9886.realigned	9.661827263868531	43.0	81.9624333535636	0.0	52370392.0
IRIS_313-9926.realigned	9.9983620240982	43.0	81.81596631469533	0.0	57523719.0
